1	-9.4157
1	-8.8641
1	-5.47445
1	-0.937732
1	2.14486
1	5.70627
-1	8.13058
1	6.49834
-1	3.83615
-1	-0.584339
1	-5.45131
1	-9.2663
1	-8.45702
-1	-4.52031
-1	-1.28381
-1	-0.185782
1	-0.591632
-1	-0.110793
-1	0.289966
1	-0.294379
-1	0.908892
-1	0.908303
1	-1.84358
-1	-0.737592
-1	0.516747
1	-1.48096
-1	-2.77186
1	-3.52953
1	-4.21457
-1	-1.08928
-1	1.66406
-1	2.09246
-1	0.106597
-1	-2.78064
-1	-6.52301
1	-8.62077
1	-7.82524
-1	-4.8783
-1	-2.83967
1	-2.05482
-1	0.333443
1	1.92735
-1	3.03835
1	1.83192
-1	1.27111
-1	0.666218
-1	-0.4233
1	-2.46607
-1	-4.76032
-1	-5.88342
1	-6.97223
-1	-7.3811
-1	-5.9805
-1	-3.92193
1	-4.30189
1	-3.4966
1	-1.46615
1	1.86721
1	5.09109
-1	9.03569
1	9.35281
1	7.75395
-1	7.35396
-1	4.78977
-1	0.634666
-1	-5.78553
-1	-9.75731
-1	-13.3118
1	-14.9333
-1	-13.9015
-1	-9.14857
-1	-5.66693
1	-4.55728
-1	-1.37491
-1	1.04399
1	0.347767
-1	1.88115
1	0.501124
1	0.830714
-1	2.50199
-1	2.448
1	0.0620227
-1	-0.3871
-1	0.329322
-1	-0.256739
1	-2.47215
1	-2.06672
-1	-0.192386
-1	1.11636
-1	-0.0400609
1	-2.24599
1	-1.55775
-1	0.876546
-1	3.80847
1	4.2232
1	4.03397
1	4.35655
-1	5.14608
-1	3.17316
-1	-1.76553
1	-3.97788
1	-2.9683
-1	-0.155079
-1	-0.500459
1	-1.23627
-1	-1.84845
-1	-3.33923
1	-6.04407
-1	-4.7337
1	-3.68476
1	-2.46201
-1	1.18853
1	2.86874
-1	4.57495
1	3.8326
1	3.67051
1	6.47819
1	7.04646
-1	6.31429
1	2.97555
1	2.02073
-1	2.69018
1	1.35306
1	1.14597
-1	3.27781
1	5.01457
1	6.39685
1	6.33202
-1	9.25786
-1	9.1241
-1	5.65002
-1	0.420366
1	-3.64774
1	-5.02312
1	-3.77845
-1	0.150363
1	2.75285
-1	3.47278
-1	3.45874
1	2.31535
1	2.12215
-1	3.39984
-1	2.25881
1	-1.32125
1	-2.77582
1	-2.16443
-1	1.83993
-1	3.74624
1	2.4374
-1	1.00049
1	-0.0216993
1	-1.0047
-1	1.49852
1	4.0921
1	4.40397
-1	5.3677
1	4.27385
1	1.75889
-1	0.966796
1	-0.983331
-1	-1.1382
1	-2.35117
-1	-2.98707
-1	-3.07014
1	-3.6553
1	-2.42402
-1	0.875283
1	0.926276
1	3.1242
-1	5.28988
1	5.77179
-1	3.94207
1	1.30435
-1	-0.261629
1	-0.932114
1	-0.624596
1	1.26122
1	3.33549
-1	4.49823
1	3.75235
-1	2.1966
-1	0.00500436
-1	-1.7284
1	-4.32298
-1	-2.07163
-1	0.470698
-1	3.28202
-1	3.36352
1	0.385174
-1	0.360878
-1	-1.65372
1	-5.00348
1	-6.11285
-1	-1.95279
-1	0.926332
1	0.432453
-1	-1.7134
-1	-2.31797
1	-2.25141
-1	-1.09795
1	-0.966166
-1	-1.36199
1	-2.94132
-1	-2.20483
1	-2.28899
1	-1.73253
-1	1.1898
-1	2.71199
-1	2.11344
1	-0.774824
1	-3.39992
-1	-2.23341
-1	-0.719953
1	1.0359
-1	2.17498
-1	1.25782
1	-1.28537
-1	-1.76659
1	-1.4572
1	-1.23289
1	0.963698
-1	3.26136
-1	3.75788
1	1.36595
1	-0.64331
-1	0.198625
1	0.193314
1	0.790336
-1	2.46445
1	3.71943
-1	4.93764
-1	7.01522
-1	5.3465
1	0.852832
-1	-1.46984
1	-3.88548
-1	-4.46986
-1	-4.88219
1	-4.71293
-1	-3.39148
-1	-3.88146
-1	-3.58583
1	-5.60914
-1	-5.38934
-1	-4.07208
1	-4.06586
1	-2.79988
-1	0.280338
1	1.46224
-1	1.96482
-1	1.0587
-1	-0.940585
1	-2.32679
1	-2.53802
1	-1.87224
1	-0.425315
1	2.76887
-1	6.94946
-1	6.81594
-1	3.97843
1	-1.34447
-1	-4.3049
-1	-6.35143
1	-7.08859
1	-4.42015
1	-0.778785
1	4.06921
-1	7.20806
-1	7.06295
-1	4.74437
1	0.461947
-1	-3.09885
1	-5.50229
1	-5.70661
1	-3.64206
1	-0.311054
1	2.02887
-1	3.80404
-1	4.35252
-1	2.24267
-1	-2.04856
-1	-6.11737
1	-9.87206
1	-9.29241
-1	-6.33809
-1	-3.84291
-1	-2.56672
-1	-1.60763
-1	-2.27591
1	-3.80525
-1	-3.79102
1	-3.58644
1	-2.47873
1	-0.685515
1	1.71253
-1	4.80517
1	5.93571
-1	7.28322
-1	5.59982
-1	0.358508
-1	-4.35825
1	-8.18737
-1	-8.48423
1	-6.85567
1	-4.07057
1	0.448697
1	5.94092
-1	10.238
-1	9.70258
1	4.9903
1	0.550047
1	-1.03447
1	-1.57991
1	-0.499356
1	2.24822
1	3.89549
-1	5.07972
-1	5.51592
-1	2.77854
-1	-1.72694
-1	-4.48388
-1	-6.55918
1	-9.50645
1	-9.17285
-1	-5.51438
-1	-1.61874
-1	-1.15606
-1	-1.1551
1	-2.85477
1	-1.80214
1	1.87317
-1	7.38289
1	11.2925
1	11.2791
-1	10.1782
1	6.92061
-1	4.02001
-1	0.31137
1	-4.82864
-1	-6.39199
-1	-5.77718
-1	-5.05246
-1	-7.2724
-1	-8.70817
-1	-8.93314
1	-8.9728
1	-8.0692
1	-3.61067
-1	2.31236
1	6.52023
-1	6.8149
1	2.79427
1	-0.913997
-1	-1.44812
-1	-1.91002
1	-4.64368
1	-5.60784
-1	-3.00238
1	-2.2477
-1	0.808096
-1	2.44857
-1	0.352067
1	-2.12191
1	-1.54695
1	-0.13862
-1	2.37059
1	2.95524
-1	3.36378
-1	4.05036
-1	4.06429
-1	2.02437
-1	-2.86125
1	-6.97132
-1	-5.66459
-1	-5.02401
1	-4.34677
-1	-1.52577
1	1.36888
1	4.58593
-1	5.55593
1	5.0283
-1	3.61493
1	2.59025
-1	2.76476
-1	1.18422
-1	-0.144751
-1	-2.36952
1	-4.36653
1	-4.10842
-1	-0.953406
1	-0.63979
1	-0.31824
1	2.39976
1	5.11365
-1	7.0539
-1	7.18742
1	4.01603
1	1.23924
1	-1.03996
1	-2.12225
-1	-2.15159
-1	-1.81243
-1	-2.40943
-1	-2.95743
1	-3.92958
-1	-2.88622
1	-2.25903
1	-0.535206
-1	4.8705
1	6.65662
-1	5.93652
-1	2.61795
1	-2.32515
1	-5.27591
-1	-3.0436
1	-2.39471
-1	-0.964376
-1	-0.382457
1	0.197421
1	4.37461
1	7.44354
-1	9.3597
-1	6.92592
1	4.23787
1	2.09618
1	1.00169
1	1.76006
-1	2.08136
1	0.093341
-1	-2.23034
1	-2.21965
-1	-0.806488
1	-0.423009
1	1.03081
1	2.9894
1	7.37274
1	11.6751
1	13.7885
-1	12.6677
1	9.31395
1	3.66606
-1	-1.42376
1	-6.03986
-1	-7.71485
-1	-8.9521
-1	-8.15362
1	-6.32091
1	-2.6619
1	2.17042
-1	5.21773
1	5.90428
-1	5.50565
-1	4.04877
1	1.28209
1	-1.06332
1	-1.23065
-1	0.697326
1	2.85116
1	3.86879
1	5.79805
-1	6.83392
-1	4.66965
-1	1.66899
-1	-3.78577
1	-11.0084
1	-12.6908
1	-11.5903
1	-6.21478
1	0.137571
-1	6.82372
1	10.358
-1	11.9065
-1	10.3644
1	5.95276
1	1.90671
1	-1.02566
-1	-1.96335
1	-3.05461
-1	-4.28149
-1	-5.20041
-1	-7.95616
-1	-8.35675
1	-9.37108
1	-8.4995
1	-4.72593
-1	-0.986779
1	0.970441
1	2.66436
1	4.1617
1	6.50732
-1	7.72363
1	6.62788
1	5.4913
1	4.99624
1	5.96071
1	6.43977
1	7.72977
-1	8.0675
1	6.28506
1	4.44273
1	2.59211
1	4.36796
1	6.02651
-1	6.4979
-1	4.39154
-1	-0.341183
1	-4.83699
-1	-5.37114
-1	-5.05845
1	-6.22898
1	-5.53573
-1	-2.86508
1	-3.95521
1	-2.0493
1	0.708537
-1	4.08739
-1	4.70322
-1	1.73135
-1	-1.5331
1	-5.58668
1	-5.82585
1	-1.95493
1	0.521006
1	3.97976
-1	7.20522
1	5.56134
1	4.50063
-1	5.05885
1	4.40045
1	4.32935
-1	4.12281
1	0.720795
1	-1.85374
-1	-1.01439
1	0.757009
1	1.97348
-1	5.11403
1	7.06998
-1	6.32915
1	4.46386
1	3.13095
1	4.06308
1	5.16558
-1	4.67357
1	2.38564
1	0.500072
1	-0.437739
1	1.19349
-1	3.67738
-1	4.17359
1	3.56503
-1	3.29449
1	2.32954
-1	1.92758
-1	1.62193
1	-0.0820729
-1	-0.351987
-1	-1.44971
1	-2.58054
1	-3.55255
-1	-0.636485
-1	1.36781
1	0.950054
-1	1.82797
-1	2.54176
-1	-0.664902
1	-5.01487
-1	-6.57837
1	-5.35758
-1	-1.59183
1	1.53784
-1	4.74529
1	5.30203
-1	3.60476
1	0.906271
-1	-1.59386
1	-3.40504
-1	-3.96135
1	-2.07208
-1	2.13496
-1	4.5594
-1	2.01072
-1	-1.88668
1	-4.62816
1	-5.15475
1	-2.01831
-1	4.06802
-1	7.2926
1	5.63861
1	4.13753
-1	4.07033
1	2.76045
-1	3.01597
-1	1.35344
1	-1.35568
-1	-3.71963
-1	-4.8623
1	-6.08598
1	-6.5853
-1	-3.77844
1	-0.957366
-1	3.57417
1	6.6596
1	7.88962
-1	8.37096
1	5.75885
1	3.42541
-1	1.51436
1	1.05211
-1	2.04589
1	2.2281
1	3.63525
-1	4.03218
1	4.09969
-1	2.741
1	1.2606
-1	-1.18902
1	-3.24234
1	-2.76823
-1	0.443626
1	0.198449
-1	3.43276
-1	2.76843
1	-2.03771
-1	-4.09024
1	-5.20731
1	-5.19543
-1	-1.53972
1	2.60701
-1	3.67465
-1	1.4965
1	-1.26776
-1	-2.81164
1	-4.1772
1	-3.40626
-1	0.248674
1	2.37902
1	4.69838
-1	9.1789
-1	7.2468
-1	1.67859
1	-3.3538
-1	-6.6087
-1	-8.19827
1	-9.0957
-1	-7.98758
1	-5.32202
1	-0.785643
-1	5.02928
1	8.44339
1	11.4174
1	12.967
-1	13.0444
-1	9.65587
1	3.45464
-1	-1.18717
-1	-4.11622
-1	-6.2445
1	-7.69567
1	-4.08825
1	0.407262
1	5.38576
-1	9.94697
-1	8.92693
-1	5.90307
1	0.428311
-1	-2.72674
1	-3.19005
-1	-2.64301
1	-0.433477
1	0.942349
1	3.04198
1	4.62829
1	7.03476
-1	8.14738
-1	6.72357
1	2.8044
1	0.455537
-1	0.571208
-1	-0.0101359
-1	-3.11185
-1	-6.25287
1	-8.6448
-1	-9.05724
1	-9.40812
-1	-6.38173
-1	-2.58933
-1	-2.21898
-1	-3.1072
1	-3.65509
-1	-2.91613
-1	-2.33413
1	-2.52794
1	-0.791021
1	0.654475
1	4.9738
1	10.6303
-1	15.0769
-1	13.6088
1	7.88197
1	2.87781
-1	0.225722
-1	-2.77321
1	-5.48502
1	-5.11321
1	-2.16552
1	2.12427
1	7.17253
1	9.74147
1	10.707
1	10.3002
-1	11.5039
1	11.0632
-1	9.01416
-1	4.67292
-1	0.150857
1	-3.47568
1	-3.33798
-1	-0.663577
1	1.41642
1	2.19852
1	4.64384
1	8.53324
-1	11.6333
-1	9.62761
1	3.78736
-1	-0.988305
1	-3.03659
1	-4.19489
-1	-2.5893
-1	-1.6778
1	-2.5025
-1	-2.38148
-1	-1.8572
1	-1.16579
-1	-0.113352
1	-0.500571
-1	0.0648884
-1	0.0690586
1	-2.07885
-1	-2.07629
1	-0.69873
-1	0.611527
-1	0.0958706
1	-4.05483
-1	-4.95699
-1	-5.55689
-1	-4.97987
1	-4.9063
-1	-3.0274
1	-1.59184
1	-1.37406
-1	1.4964
1	2.76845
-1	2.97224
1	2.49659
-1	0.47116
-1	-2.48335
1	-7.30149
-1	-6.5954
-1	-5.85921
1	-5.84471
1	-5.05704
-1	-1.49771
1	2.10351
-1	4.71499
1	4.24013
1	4.65283
-1	7.12433
-1	7.32956
-1	2.74328
-1	-3.19413
-1	-6.93629
-1	-9.10618
-1	-10.9088
1	-11.4899
1	-8.5622
-1	-3.22149
1	1.86351
-1	5.72801
-1	4.20976
1	0.266787
-1	-4.07291
-1	-7.35788
1	-8.7134
-1	-7.62786
-1	-5.74124
-1	-4.1458
1	-3.5453
-1	-0.697502
-1	-0.399799
-1	-0.30971
1	-3.3034
1	-5.95667
-1	-4.67733
1	-3.4087
-1	0.55894
-1	3.55789
1	2.51878
1	2.4325
-1	2.40577
1	-0.549459
-1	-1.59109
-1	-4.13346
1	-5.2729
-1	-5.67929
-1	-5.72855
1	-7.11592
1	-4.94017
-1	-1.28603
-1	1.22795
1	2.06152
1	2.29062
1	5.2601
-1	8.38188
1	7.98949
-1	5.48192
1	2.22364
-1	-0.74831
-1	-3.33719
1	-5.79612
1	-3.4732
1	-2.05131
1	1.96992
1	6.30721
1	10.9529
-1	13.4797
-1	13.085
1	9.27548
1	5.41604
1	3.22689
-1	1.54088
-1	-0.434034
1	-3.66863
1	-4.85256
1	-2.05569
1	3.33378
1	8.49516
1	11.4047
1	13.98
1	14.4999
-1	12.6515
-1	9.80373
-1	5.47264
-1	0.804886
1	-3.15413
1	-4.03678
-1	-2.10597
-1	-0.693922
1	-1.64119
1	-1.51234
1	0.0355091
1	2.99057
1	6.33152
1	9.36526
1	10.7934
1	11.6096
1	11.3746
-1	10.7811
1	8.38485
1	6.05622
-1	5.05848
-1	0.722723
-1	-2.67657
1	-5.5825
-1	-6.37761
1	-6.26731
1	-3.23122
-1	1.20606
-1	3.18478
-1	3.11131
1	2.12463
-1	1.64804
1	0.353291
1	2.1633
-1	2.30505
1	1.52146
1	-0.185458
1	-1.63058
-1	-2.2334
-1	-0.980089
1	-2.79158
-1	-2.62455
-1	-2.69415
-1	-4.34263
1	-4.83629
-1	-3.16986
1	-1.58638
1	0.956187
-1	5.69831
-1	8.47653
1	6.73748
-1	4.04524
-1	0.983394
1	-2.38323
-1	-4.30866
1	-4.94963
1	-4.04751
1	-1.35915
1	3.37106
-1	9.29618
1	12.014
1	12.5094
-1	11.9861
-1	9.29322
1	2.84251
1	-0.406772
1	-1.27531
1	-0.287407
-1	2.68656
-1	1.56501
1	-1.85829
1	-3.63301
1	-3.98602
-1	-0.0480238
-1	2.28347
1	2.75894
-1	2.56398
1	1.19673
-1	1.18883
1	-0.562528
1	0.853274
-1	3.72923
1	4.72102
-1	5.17531
1	5.46819
1	4.17372
1	2.49289
-1	0.999613
1	-1.83012
1	-1.87276
-1	-1.51383
-1	-1.41578
1	-3.62161
1	-4.15341
-1	-2.87256
1	-2.58723
1	-2.106
1	-0.00819451
1	0.86326
1	2.92763
1	4.36221
1	7.02765
1	10.5696
1	11.4841
-1	12.1993
-1	10.7535
-1	4.97375
1	-1.18346
-1	-5.60303
-1	-6.35556
-1	-7.15009
1	-7.81478
1	-6.2985
1	-0.603759
1	3.88173
-1	6.50099
1	6.24371
1	5.9852
1	5.11329
1	4.32955
1	3.94521
1	4.27347
1	5.98569
-1	7.07357
1	7.23433
1	6.1288
-1	7.01214
-1	4.00831
-1	-0.550965
-1	-3.85261
-1	-5.83727
-1	-6.43907
-1	-6.80334
1	-5.36962
1	-2.42469
1	-0.0487646
1	2.63356
-1	3.98754
1	3.96427
-1	3.97858
-1	2.81917
-1	-1.71125
1	-6.44669
1	-9.21947
1	-8.38516
-1	-4.61936
-1	-1.21917
-1	0.703304
-1	1.06494
1	-0.90421
1	-1.21112
1	1.67748
-1	4.84775
1	7.00733
-1	7.1453
-1	6.70931
-1	3.15092
-1	-1.26848
-1	-6.45226
-1	-11.1433
-1	-14.547
-1	-17.154
1	-18.441
-1	-15.2057
-1	-10.4607
1	-5.78523
1	-0.549321
-1	4.48094
1	6.45287
1	6.35612
1	5.47871
1	4.76975
1	3.91917
1	3.90783
-1	3.98861
-1	2.62656
1	-1.85664
1	-3.83159
1	-4.57962
1	-3.31038
1	0.449797
1	7.47111
1	10.8145
-1	11.74
1	8.16773
-1	4.5596
1	0.445615
-1	-1.55836
-1	-2.73795
-1	-4.05935
1	-6.37271
1	-6.30291
1	-4.43611
1	-2.67079
1	-0.781568
-1	3.08579
-1	5.2602
1	5.53298
-1	4.60513
-1	1.96803
-1	-2.53407
1	-5.68775
1	-6.93314
1	-5.13493
-1	-1.14611
-1	1.00998
-1	2.28924
1	2.13691
1	1.83175
1	3.32149
1	6.10108
-1	8.47128
1	6.98432
-1	6.36992
-1	5.09816
1	1.00863
1	-3.2531
1	-5.21297
1	-3.44283
-1	1.1248
1	2.73308
1	3.74883
1	4.68495
1	5.55322
1	5.14199
-1	5.29281
1	3.2483
-1	1.56798
1	0.483973
1	0.229363
-1	1.8695
1	3.63025
1	3.65038
-1	3.4428
1	3.05834
-1	1.08285
-1	0.337814
-1	-2.4409
1	-6.15927
-1	-7.14115
1	-7.51444
1	-6.08382
-1	-4.55707
-1	-3.09202
-1	-2.14982
-1	-1.3721
-1	-1.72575
1	-4.72495
-1	-5.97259
-1	-8.09922
-1	-8.31407
1	-8.51948
-1	-5.59214
1	-3.20904
-1	0.232233
-1	1.10187
1	-0.831979
1	-1.05789
1	-0.712839
-1	0.97557
1	1.26631
-1	2.71823
-1	2.66577
1	-1.12025
-1	-3.8846
-1	-5.80847
1	-6.63705
1	-5.41229
1	-0.958099
-1	3.47126
1	4.45116
1	4.85481
-1	4.62388
1	2.63297
1	2.76949
-1	5.1101
-1	7.21147
-1	5.87619
-1	0.0968005
-1	-5.86682
1	-11.6938
1	-12.9267
-1	-9.55748
1	-8.15187
-1	-4.82394
1	-2.40945
1	-1.00735
-1	0.272353
-1	0.67666
1	-0.77873
1	1.02884
1	3.13548
-1	4.91166
1	5.08125
-1	2.08491
1	0.0162413
1	-1.41747
1	-2.33675
1	-1.53669
-1	1.3876
-1	2.85313
-1	0.576335
1	-1.7128
-1	-2.11222
1	-2.35711
-1	-1.29431
-1	0.9202
1	1.51696
1	0.697066
-1	2.03233
1	1.11162
-1	1.1528
-1	0.169399
1	-2.01006
1	-2.33847
1	-2.2646
1	1.31336
-1	4.2037
-1	4.30461
1	1.93604
1	-1.60047
1	-2.36011
1	-1.51564
1	0.246448
1	2.75149
1	5.97816
1	8.07186
-1	8.46
-1	5.88753
1	2.41935
1	1.13458
1	0.80805
-1	2.76679
1	4.01435
-1	4.75035
1	3.22494
1	2.30669
1	4.63602
-1	9.55157
1	9.97772
-1	9.01265
-1	5.94165
-1	1.44865
1	-5.34418
-1	-8.68687
-1	-10.1729
1	-10.0044
-1	-8.25445
-1	-5.92884
1	-3.63867
1	-0.259991
1	1.13971
1	3.8392
1	6.39111
1	9.33538
-1	9.58087
-1	7.93742
-1	5.18206
1	0.157613
1	-2.45493
1	-4.61954
-1	-4.53222
-1	-3.17355
-1	-2.7775
-1	-2.74423
-1	-3.68999
-1	-3.77531
-1	-6.04534
1	-6.42368
1	-5.6324
-1	-1.9095
1	-0.362808
-1	0.969006
1	1.08729
1	2.11896
-1	5.42097
1	5.38654
1	4.02985
-1	5.94213
-1	6.19161
-1	4.58072
1	1.2176
1	0.188236
1	1.29026
1	4.52701
-1	7.99954
1	9.66932
-1	10.0928
1	8.32818
1	6.53487
-1	6.08978
-1	4.40438
-1	2.4528
1	-0.491794
-1	-1.30825
-1	-1.30462
1	-1.08339
-1	-1.57923
-1	-3.41519
-1	-5.52037
-1	-7.07175
-1	-7.70056
1	-8.12053
-1	-4.45789
-1	-1.62033
-1	-0.857328
-1	-1.83726
1	-1.35703
1	0.822932
1	3.11906
-1	5.67606
1	6.53076
1	7.0199
-1	5.31498
1	2.56708
-1	0.684969
1	-1.52105
1	-1.65413
1	0.174097
1	0.742549
1	2.6775
1	2.92693
-1	4.21343
-1	3.93036
1	2.73057
1	0.550046
1	0.441067
1	-0.572355
-1	1.05207
1	2.73533
-1	4.06443
-1	2.81458
-1	-1.19673
1	-5.29165
-1	-7.28221
1	-4.67165
-1	-0.992136
